log(M/Msol), phi/10e-3, error
6.25, 31.1, 21.6
6.75, 18.1, 6.6
7.10, 17.9, 5.7
7.30, 43.1, 8.7
7.50, 31.6, 9
7.70, 34.8, 8.4
7.90, 27.3, 4.2
8.10, 28.3, 2.8
8.30, 23.5, 3.0
8.50, 19.2, 1.2
8.70, 18.0, 2.6
8.90, 14.3, 1.7
9.10, 10.2, 0.6
9.30, 9.59, 0.55
9.50, 7.42, 0.41
9.70, 6.21, 0.37
9.90, 5.71, 0.35
10.10, 5.51, 0.34
10.30, 5.48, 0.34
10.50, 5.12, 0.33
10.70, 3.55, 0.27
10.90, 2.41, 0.23
11.10, 1.27, 0.16
11.30, 0.338, 0.085
11.50, 0.042, 0.030
11.70, 0.021, 0.021
11.90, 0.042, 0.030
