logmstar,phi
9.0,-1.899
9.1,-1.923
9.2,-1.97
9.3,-2.031
9.4,-2.055
9.5,-2.106
9.6,-2.144
9.7,-2.179
9.8,-2.188
9.9,-2.216
10.0,-2.234
10.1,-2.235
10.2,-2.262
10.3,-2.252
10.4,-2.285
10.5,-2.317
10.6,-2.365
10.7,-2.419
10.8,-2.504
10.9,-2.607
11.0,-2.728
11.1,-2.888
11.2,-3.104
11.3,-3.332
11.4,-3.606
11.5,-3.953
11.6,-4.363
11.7,-4.778
11.8,-5.255
11.9,-5.87
12.0,-6.49
