logmstar,phi,phi+error,phi-error
7.25,-1.47,-1.12,-1.79
7.75,-1.81,-1.58,-2.09
8.25,-2.26,-2.05,-2.42
8.75,-2.65,-2.5,-2.8
9.25,-3.14,-3.02,-3.25
9.75,-3.69,-3.57,-3.82
10.25,-4.27,-3.87,-5.03
