logmstar,logphi
8.5,-1.7
8.75,-1.86
9.0,-2.01
9.25,-2.1
9.5,-2.23
9.75,-2.39
10.0,-2.45
10.25,-2.45
10.5,-2.52
10.75,-2.59
11.0,-2.93
11.25,-3.47
