logmstar, logphi, +err, -err, lowerlogphi, +errnew, -errnew
9.25 , -2.53, 0.06, 0.07, -2.31, 0.05, 0.06
9.50, -2.50, 0.06, 0.07, -2.41, 0.05, 0.06
9.75, -2.63, 0.06, 0.07, -2.54, 0.06, 0.06
10, -2.74, 0.07, 0.08, -2.67, 0.06, 0.07
10.25, -2.91, 0.08, 0.09, -2.76, 0.06, 0.07
10.50, -3.07, 0.09, 0.10, -2.87, 0.07, 0.08
10.75, -3.35, 0.10, 0.13, -3.03, 0.08, 0.09
11, -3.54, 0.12, 0.16, -3.13, 0.08, 0.10
11.25, -3.89, 0.12, 0.17, -3.56, 0.10, 0.13
11.50, -4.41, 0.14, 0.19, -4.25, 0.12, 0.15
