logmstar,log_sfr,log_sfr_err
9.3,0.82,0.06
9.6,1.05,0.03
9.8,1.26,0.03
10,1.46,0.03
10.3,1.64,0.03
10.5,1.86,0.05
10.7,1.95,0.08
10.9,2.07,0.06
11.1,2.2,0.1
11.3,2.32,0.12
11.5,2.39,0.17
