logmstar, 12+logOH, err
9.70, 8.358, 0.038
9.83, 8.382, 0.034
9.95, 8.454, 0.022
10.05, 8.482, 0.021
10.11, 8.514, 0.024
10.17, 8.515, 0.019
10.25, 8.531, 0.019
10.35, 8.587, 0.014
10.50, 8.652, 0.013
10.83, 8.661, 0.013
